1,1,209.09,251.4,97.42999999999998,42.67999999999998,1,1,1.0
1,2,121.88,333.05,133.62,61.25,1,1,1.0
1,3,732.39,267.18,73.30000000000007,39.889999999999986,1,1,1.0
2,1,209.09,251.4,96.72,42.68999999999997,1,1,1.0
2,2,100.41,334.12,133.62,61.25,1,1,1.0
2,3,720.58,267.18,73.29999999999995,39.889999999999986,1,1,1.0
3,1,209.09,251.4,96.02000000000001,42.68999999999997,1,1,1.0
3,2,74.64,339.49,138.95999999999998,63.31,1,1,1.0
3,3,707.7,269.32,73.29999999999995,39.900000000000034,1,1,1.0
4,1,212.31,251.4,95.31,42.70000000000002,1,1,1.0
4,2,48.88,343.79,143.22,63.31,1,1,1.0
4,3,693.74,272.5,73.36000000000001,41.0,1,1,1.0
5,1,212.44,250.69,95.63999999999999,42.73000000000002,1,1,1.0
5,2,24.18,345.93,143.23,63.31999999999999,1,1,1.0
5,3,681.94,271.43,73.34999999999991,41.0,1,1,1.0
6,1,212.57,249.98,95.97000000000003,42.76000000000002,1,1,1.0
6,2,0.57,352.37,143.22,63.31999999999999,1,1,1.0
6,3,664.76,274.65,73.35000000000002,41.0,1,1,1.0
7,1,211.77,250.36,96.30999999999997,42.789999999999964,1,1,1.0
7,2,0.57,352.37,122.83000000000001,67.63,1,1,1.0
7,3,652.95,277.9,74.44999999999993,42.04000000000002,1,1,1.0
8,1,210.98,250.73,96.64000000000001,42.83000000000001,1,1,1.0
8,2,0.0,356.67,103.0,67.62,1,1,1.0
8,3,636.85,281.1,79.85000000000002,43.139999999999986,1,1,1.0
9,1,210.18,251.11,96.98000000000002,42.870000000000005,1,1,1.0
9,2,0.0,360.98,77.75,64.37,1,1,1.0
9,3,620.74,281.1,79.86000000000001,43.139999999999986,1,1,1.0
10,1,209.39,251.49,97.32,42.89999999999998,1,1,1.0
10,2,0.0,365.3,52.5,61.099999999999966,1,1,1.0
10,3,602.49,284.32,84.15999999999997,43.139999999999986,1,1,1.0
11,1,208.59,251.87,97.66,42.93000000000001,1,1,1.0
11,2,0.0,378.2,30.0,48.19999999999999,1,1,1.0
11,3,591.76,287.54,84.15999999999997,43.139999999999986,1,1,1.0
12,1,207.8,252.25,97.99000000000001,42.95999999999998,1,1,1.0
12,3,576.73,288.61,84.15999999999997,43.139999999999986,1,1,1.0
13,1,208.4,252.62,98.32000000000002,43.0,1,1,1.0
13,3,560.63,290.76,84.14999999999998,43.139999999999986,1,1,1.0
14,1,207.91,253.0,98.66,43.02999999999997,1,1,1.0
14,3,545.6,290.8,84.15999999999997,47.389999999999986,1,1,1.0
15,1,207.42,253.38,98.99000000000004,43.06,1,1,1.0
15,3,529.49,294.02,84.15999999999997,47.39000000000004,1,1,1.0
16,1,207.34,253.33,99.33000000000001,43.09,1,1,1.0
16,3,512.3,296.17,89.5,47.389999999999986,1,1,1.0
17,1,207.26,253.28,99.66000000000003,43.130000000000024,1,1,1.0
17,3,494.05,298.3,91.65000000000003,49.55000000000001,1,1,1.0
18,1,207.18,253.22,100.0,43.16999999999999,1,1,1.0
18,3,477.95,298.3,91.65000000000003,49.55000000000001,1,1,1.0
19,1,207.1,253.17,100.33000000000001,43.20000000000002,1,1,1.0
19,3,459.7,301.52,94.90000000000003,50.58000000000004,1,1,1.0
20,1,207.02,253.12,100.66999999999999,43.23000000000002,1,1,1.0
20,3,440.37,305.8,99.23000000000002,50.589999999999975,1,1,1.0
21,1,206.94,253.07,101.00999999999999,43.25999999999999,1,1,1.0
21,3,424.27,307.95,99.23000000000002,50.59000000000003,1,1,1.0
22,1,206.86,253.02,101.33999999999997,43.29999999999998,1,1,1.0
22,3,407.09,310.1,100.31,53.81,1,1,1.0
23,1,206.78,252.97,101.67999999999998,43.33000000000001,1,1,1.0
23,3,385.62,313.3,104.57999999999998,58.120000000000005,1,1,1.0
24,1,206.7,252.92,102.00999999999999,43.359999999999985,1,1,1.0
24,3,368.45,316.52,104.57,58.120000000000005,1,1,1.0
25,1,206.62,252.86,102.35000000000002,43.39999999999998,1,1,1.0
25,3,349.12,319.7,106.68,58.160000000000025,1,1,1.0
26,1,206.46,252.79,102.67999999999998,43.430000000000035,1,1,1.0
26,3,327.65,322.9,112.05000000000001,59.26000000000005,1,1,1.0
27,1,206.3,252.72,103.01999999999998,43.47,1,1,1.0
27,3,306.18,327.19,116.32,59.25999999999999,1,1,1.0
28,1,206.14,252.65,103.35000000000002,43.49999999999997,1,1,1.0
28,3,285.78,329.3,120.62,61.44999999999999,1,1,1.0
29,1,205.98,252.58,103.69000000000003,43.53,1,1,1.0
29,3,261.09,332.5,126.01000000000005,64.69,1,1,1.0
30,1,205.82,252.51,104.01999999999998,43.56999999999999,1,1,1.0
30,3,244.99,335.7,121.70999999999998,63.639999999999986,1,1,1.0
31,1,205.66,252.44,104.35,43.60000000000002,1,1,1.0
31,3,219.23,340.0,125.97,63.629999999999995,1,1,1.0
32,1,205.5,252.37,104.69,43.629999999999995,1,1,1.0
32,3,199.9,345.37,125.97999999999999,63.629999999999995,1,1,1.0
33,1,205.34,252.3,105.02000000000001,43.670000000000016,1,1,1.0
33,3,174.14,346.4,136.66000000000003,69.04000000000002,1,1,1.0
34,1,205.18,252.23,105.36000000000001,43.70000000000002,1,1,1.0
34,3,149.45,349.6,138.85000000000002,71.20999999999998,1,1,1.0
35,1,205.01,252.16,105.69999999999999,43.72999999999999,1,1,1.0
35,3,125.83,352.8,143.17000000000002,73.37,1,1,1.0
36,1,204.85,252.09,106.03,43.77000000000001,1,1,1.0
36,3,101.14,358.17,143.17000000000002,73.37,1,1,1.0
37,1,204.67,251.92,105.68000000000004,43.80000000000004,1,1,1.0
37,3,72.15,361.39,156.04999999999998,73.37,1,1,1.0
38,1,204.49,251.75,105.32999999999998,43.839999999999975,1,1,1.0
38,3,38.87,366.8,160.32999999999998,76.55000000000001,1,1,1.0
39,1,204.3,251.58,104.99000000000001,43.869999999999976,1,1,1.0
39,3,14.18,371.09,160.32999999999998,76.55000000000001,1,1,1.0
40,1,204.12,251.41,104.63999999999999,43.900000000000006,1,1,1.0
40,3,0.0,377.54,159.48,76.54999999999995,1,1,1.0
41,1,203.93,251.24,104.30000000000001,43.94,1,1,1.0
41,3,0.0,379.68,125.1,83.01999999999998,1,1,1.0
42,1,203.75,251.07,103.94,43.97000000000003,1,1,1.0
42,3,0.0,379.68,101.5,80.92000000000002,1,1,1.0
43,1,203.57,250.9,103.59000000000003,44.01000000000002,1,1,1.0
43,3,0.0,379.68,83.2,89.51999999999998,1,1,1.0
44,1,203.38,250.73,103.25,44.03999999999999,1,1,1.0
44,3,0.0,399.0,55.3,73.39999999999998,1,1,1.0
45,1,203.2,250.56,102.90000000000003,44.079999999999984,1,1,1.0
45,3,0.0,399.0,22.0,69.10000000000002,1,1,1.0
